id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbbf5de1e,Zürichsee-Schifffahrt.,Zürichsee-Schifffahrt.,47.3659493,8.54236364,/content/internet/plc/leisure-holidays/de/tagesausflug/zuerichsee-schifffahrt.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ms_albis_2.jpg?w=413&h=247&auto=format,Zuerich (Kreis 1),Zurich,Bezirk Zuerich,"{'lat': 47.3659493, 'lng': 8.54236364}"
idsbbebae89,Bernina Express.,Bernina Express.,46.49789004,9.84561682,/content/internet/plc/leisure-holidays/de/tagesausflug/bernina-express.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/keyvisual_berninaexpress.jpg?crop=focalpoint&fp-x=0.46933332&fp-y=0.587&fp-z=1&w=413&h=247&auto=format,Saint Moritz,Grisons,Maloja District,"{'lat': 46.49789004, 'lng': 9.84561682}"
idsbb4c343d,Aarefahrt Solothurn – Biel/Bienne.,Aarefahrt Solothurn – Biel/Bienne.,47.1181021,7.2564139,/content/internet/plc/leisure-holidays/de/tagesausflug/aarefahrt-solothurn-biel.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AarefahrtSolothurnBiel.jpg?crop=focalpoint&fp-x=0.52892756&fp-y=0.4542958&fp-z=1&w=413&h=247&auto=format,Bellmund,Bern,Biel/Bienne District,"{'lat': 47.1181021, 'lng': 7.2564139}"
idsbbc52507,Rheinschifffahrten mit Züri-Rhy.,Rheinschifffahrten mit Züri-Rhy.,47.5513911,8.5554316,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-rheinschifffahrten-zuri-rhy.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RheinschifffahrtenZuriRhy.jpg?crop=focalpoint&fp-x=0.520625&fp-y=0.73083335&fp-z=1&w=413&h=247&auto=format,Rorbas,Zurich,Bezirk Buelach,"{'lat': 47.5513911, 'lng': 8.5554316}"
idsbb5002df,GoldenPass MOB Belle Epoque.,GoldenPass MOB Belle Epoque.,46.55314264,7.37485707,/content/internet/plc/leisure-holidays/de/tagesausflug/goldenpass-mob-belle-epoque.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/goldenpass_belleepoque.jpg?w=413&h=247&auto=format,Zweisimmen,Bern,Obersimmental-Saanen District,"{'lat': 46.55314264, 'lng': 7.37485707}"
idsbb0d1c7b,Sushi-Zug.,Sushi-Zug.,46.6050097,7.0091956,/content/internet/plc/leisure-holidays/de/tagesausflug/train-sushi.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Train_Sushi.jpg?crop=focalpoint&fp-x=0.6877741&fp-y=0.61924344&fp-z=1&w=413&h=247&auto=format,Vuadens,Fribourg,Gruyere District,"{'lat': 46.6050097, 'lng': 7.0091956}"
idsbb8daf45,Schynige Platte.,Schynige Platte.,46.6562,7.90694,/content/internet/plc/leisure-holidays/de/tagesausflug/schynige-platte.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/SchynigePlatte_ver.jpg?w=413&h=247&auto=format,Bonigen,Bern,Interlaken-Oberhasli District,"{'lat': 46.6562, 'lng': 7.90694}"
idsbbc5a6f3,Voralpen-Express.,Voralpen-Express.,47.0491116,8.5496516,/content/internet/plc/leisure-holidays/de/tagesausflug/voralpen-express1.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Voralpen.jpg?crop=focalpoint&fp-x=0.5121875&fp-y=0.77605635&fp-z=1&w=413&h=247&auto=format,Goldau,Schwyz,Bezirk Schwyz,"{'lat': 47.0491116, 'lng': 8.5496516}"
idsbbdb5fa4,Bahnerlebnis Seelinie.,Bahnerlebnis Seelinie.,47.5657078,9.3771959,/content/internet/plc/leisure-holidays/de/tagesausflug/bahnerlebnis-seelinie/bahnerlebnis-seelinie-sommer.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ErlebnisSeelinie.jpg?crop=focalpoint&fp-x=0.5190972&fp-y=0.5960938&fp-z=1&w=413&h=247&auto=format,Romanshorn,Thurgau,Arbon District,"{'lat': 47.5657078, 'lng': 9.3771959}"
idsbb0be6f5,GoldenPass MOB Panoramic.,GoldenPass MOB Panoramic.,46.43591972,6.91104412,/content/internet/plc/leisure-holidays/de/tagesausflug/goldenpass-mob-panoramic.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/goldenpass_mob_panoramic.jpg?crop=focalpoint&fp-x=0.5658207&fp-y=0.4272802&fp-z=1&w=413&h=247&auto=format,Montreux,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.43591972, 'lng': 6.91104412}"
